x y tempo temperatura
0.079710 0.836836 0.000000 100.550873
0.094203 0.836836 0.000000 100.268196
0.086957 0.849387 0.000000 99.649200
0.927536 0.573263 0.000000 94.832764
0.927536 0.272037 0.000000 91.445984
0.072464 0.849387 0.000000 99.958031
0.079710 0.861938 0.000000 98.919662
0.927536 0.096321 0.000000 95.393890
0.065217 0.636018 0.000000 103.379417
0.072464 0.623467 0.000000 103.125732
0.115942 0.071219 0.000000 99.455170
0.144928 0.071219 0.000000 99.458115
0.159420 0.071219 0.000000 99.465698
0.898551 0.071219 0.000000 100.139664
0.884058 0.071219 0.000000 101.365364
0.065217 0.661120 0.000000 103.603653
0.934783 0.334792 0.000000 90.609482
0.934783 0.711325 0.000000 95.689026
0.927536 0.698774 0.000000 96.468002
0.065217 0.861938 0.000000 99.259575
0.072464 0.874489 0.000000 98.069633
0.934783 0.083770 0.000000 95.063309
0.927536 0.071219 0.000000 96.870102
0.065217 0.510507 0.000000 101.830444
0.072464 0.523058 0.000000 101.895248
0.934783 0.510507 0.000000 92.887436
0.065217 0.359894 0.000000 100.314415
0.934783 0.585814 0.000000 94.233032
0.065217 0.209281 0.000000 99.622116
0.072464 0.221832 0.000000 99.624786
0.065217 0.108872 0.000000 99.491302
0.934783 0.811734 0.000000 94.606720
0.934783 0.761529 0.000000 95.518478
0.065217 0.811734 0.000000 102.073456
0.934783 0.159077 0.000000 91.890671
0.231884 0.899591 0.000000 95.640999
0.239130 0.887040 0.000000 96.744553
0.289855 0.799183 0.000000 100.898911
0.297101 0.786631 0.000000 101.123840
0.326087 0.736427 0.000000 101.465591
0.355072 0.234383 0.000000 99.226906
0.304348 0.221832 0.000000 99.178818
0.297101 0.209281 0.000000 99.214821
0.311594 0.234383 0.000000 99.142731
0.398551 0.234383 0.000000 99.395493
0.594203 0.623467 0.000000 102.389038
0.601449 0.636018 0.000000 102.722610
0.594203 0.648569 0.000000 102.855728
0.101449 0.849387 0.000000 99.398865
0.471014 0.234383 0.000000 99.885010
0.427536 0.234383 0.000000 99.559326
0.514493 0.234383 0.000000 100.301514
0.340580 0.711325 0.000000 101.395248
0.833333 0.786631 0.000000 103.643509
0.601449 0.786631 0.000000 105.172096
0.355072 0.686223 0.000000 101.222801
0.362319 0.673672 0.000000 101.109528
0.760870 0.535610 0.000000 102.262817
0.362319 0.748978 0.000000 101.628784
0.601449 0.836836 0.000000 105.258202
0.166667 0.686223 0.000000 102.199875
0.724638 0.397548 0.000000 101.292656
0.731884 0.384996 0.000000 101.277512
0.746377 0.384996 0.000000 101.221596
0.739130 0.372445 0.000000 101.259125
0.724638 0.372445 0.000000 101.293610
0.731884 0.359894 0.000000 101.301064
0.746377 0.359894 0.000000 101.235901
0.739130 0.347343 0.000000 101.304604
0.724638 0.347343 0.000000 101.347496
0.731884 0.334792 0.000000 101.376427
0.717391 0.334792 0.000000 101.398239
0.710145 0.347343 0.000000 101.343132
0.702899 0.334792 0.000000 101.376236
0.891304 0.334792 0.000000 95.436066
0.746377 0.510507 0.000000 102.001312
0.543478 0.234383 0.000000 100.620796
0.884058 0.221832 0.000000 96.588928
0.072464 0.673672 0.000000 103.553391
0.485507 0.786631 0.000000 103.171127
0.188406 0.146526 0.000000 99.341476
0.086957 0.221832 0.000000 99.568993
0.079710 0.234383 0.000000 99.627678
0.065217 0.234383 0.000000 99.688950
0.072464 0.246934 0.000000 99.695557
0.094203 0.159077 0.000000 99.462326
0.608696 0.246934 0.000000 101.269409
0.434783 0.748978 0.000000 102.252457
0.268116 0.560712 0.000000 100.258865
0.753623 0.347343 0.000000 101.206291
0.637681 0.196730 0.000000 102.135681
0.340580 0.510507 0.000000 99.435959
0.347826 0.497956 0.000000 99.320526
0.253623 0.585814 0.000000 100.612366
0.557971 0.410099 0.000000 99.862061
0.550725 0.422650 0.000000 99.796753
0.101449 0.497956 0.000000 101.249565
0.108696 0.485405 0.000000 101.033806
0.086957 0.523058 0.000000 101.711807
0.079710 0.535610 0.000000 101.957443
0.065217 0.535610 0.000000 102.149796
0.072464 0.548161 0.000000 102.212097
0.760870 0.184179 0.000000 102.616882
0.746377 0.184179 0.000000 102.754021
0.217391 0.573263 0.000000 100.794937
0.768116 0.673672 0.000000 104.539932
0.775362 0.661120 0.000000 104.244087
0.760870 0.686223 0.000000 104.817139
0.746377 0.686223 0.000000 104.908669
0.550725 0.372445 0.000000 99.833939
0.528986 0.610916 0.000000 101.325249
0.536232 0.598365 0.000000 101.207840
0.528986 0.811734 0.000000 103.996681
0.543478 0.811734 0.000000 104.270294
0.760870 0.359894 0.000000 101.111412
0.239130 0.535610 0.000000 100.241348
0.601449 0.887040 0.000000 104.479004
0.681159 0.497956 0.000000 101.616798
0.369565 0.937245 0.000000 95.714462
0.355072 0.937245 0.000000 95.253250
0.384058 0.937245 0.000000 96.180702
0.673913 0.485405 0.000000 101.438225
0.086957 0.548161 0.000000 102.016449
0.079710 0.560712 0.000000 102.269928
0.065217 0.560712 0.000000 102.475266
0.920290 0.937245 0.000000 89.418945
0.934783 0.937245 0.000000 87.412186
0.246377 0.497956 0.000000 99.857384
0.253623 0.485405 0.000000 99.707870
0.268116 0.485405 0.000000 99.609818
0.260870 0.472854 0.000000 99.569344
0.275362 0.472854 0.000000 99.477966
0.268116 0.460303 0.000000 99.442528
0.492754 0.372445 0.000000 99.318817
0.478261 0.372445 0.000000 99.217880
0.471014 0.384996 0.000000 99.152351
0.463768 0.372445 0.000000 99.129410
0.702899 0.435201 0.000000 101.334717
0.876812 0.937245 0.000000 94.453041
0.862319 0.937245 0.000000 95.823792
0.688406 0.159077 0.000000 103.120682
0.695652 0.171628 0.000000 102.970551
0.688406 0.184179 0.000000 102.747025
0.239130 0.937245 0.000000 91.914276
0.224638 0.937245 0.000000 91.567780
0.318841 0.372445 0.000000 98.917313
0.333333 0.372445 0.000000 98.888885
0.297101 0.384996 0.000000 98.997757
0.710145 0.322241 0.000000 101.453148
0.695652 0.322241 0.000000 101.414490
0.181159 0.711325 0.000000 102.064957
0.304348 0.196730 0.000000 99.272629
0.289855 0.196730 0.000000 99.250465
0.673913 0.937245 0.000000 103.093506
0.688406 0.937245 0.000000 103.066109
0.659420 0.937245 0.000000 103.058945
0.297101 0.937245 0.000000 93.485664
0.057971 0.372445 0.000000 100.466621
0.942029 0.799183 0.000000 93.982826
0.057971 0.623467 0.000000 103.370796
0.057971 0.246934 0.000000 99.762329
0.065217 0.259486 0.000000 99.772964
0.217391 0.924693 0.000000 92.908371
0.210145 0.937245 0.000000 91.246017
0.927536 0.322241 0.000000 91.497879
0.442029 0.585814 0.000000 100.242912
0.608696 0.648569 0.000000 103.063202
0.898551 0.322241 0.000000 94.737366
0.318841 0.447752 0.000000 99.122559
0.565217 0.648569 0.000000 102.443909
0.086957 0.874489 0.000000 97.768929
0.079710 0.887040 0.000000 96.755089
0.065217 0.887040 0.000000 97.088409
0.072464 0.899591 0.000000 95.592545
0.057971 0.899591 0.000000 95.963959
0.065217 0.912142 0.000000 94.267166
0.231884 0.096321 0.000000 99.496872
0.224638 0.083770 0.000000 99.520981
0.231884 0.071219 0.000000 99.576340
0.217391 0.071219 0.000000 99.543427
0.442029 0.861938 0.000000 101.642105
0.586957 0.786631 0.000000 104.935242
0.355072 0.912142 0.000000 97.267097
0.695652 0.924693 0.000000 103.728500
0.702899 0.937245 0.000000 102.971458
0.702899 0.786631 0.000000 106.213684
0.579710 0.146526 0.000000 102.003372
0.173913 0.447752 0.000000 100.060783
0.586957 0.912142 0.000000 103.368820
0.579710 0.924693 0.000000 102.653519
0.586957 0.937245 0.000000 102.124664
0.572464 0.937245 0.000000 101.816643
0.753623 0.422650 0.000000 101.262428
0.275362 0.648569 0.000000 101.065109
0.768116 0.096321 0.000000 104.489426
0.514493 0.811734 0.000000 103.722260
0.731884 0.585814 0.000000 103.114723
0.565217 0.372445 0.000000 99.985031
0.572464 0.384996 0.000000 100.035263
0.753623 0.698774 0.000000 105.075165
0.739130 0.698774 0.000000 105.143608
0.833333 0.585814 0.000000 101.600174
0.826087 0.598365 0.000000 102.062843
0.586957 0.836836 0.000000 105.012260
0.072464 0.573263 0.000000 102.530502
0.057971 0.573263 0.000000 102.746330
0.688406 0.083770 0.000000 104.511665
0.913043 0.523058 0.000000 95.455254
0.898551 0.523058 0.000000 96.765877
0.057971 0.497956 0.000000 101.763596
0.942029 0.497956 0.000000 91.765427
0.079710 0.058668 0.000000 99.476257
0.065217 0.058668 0.000000 99.485512
0.057971 0.071219 0.000000 99.491470
0.152174 0.058668 0.000000 99.482124
0.166667 0.058668 0.000000 99.495361
0.615942 0.058668 0.000000 103.835213
0.601449 0.058668 0.000000 103.567741
0.594203 0.071219 0.000000 103.244125
0.586957 0.058668 0.000000 103.301392
0.760870 0.058668 0.000000 105.697067
0.775362 0.058668 0.000000 105.668976
0.782609 0.071219 0.000000 105.167572
0.789855 0.058668 0.000000 105.567474
0.268116 0.058668 0.000000 99.736832
0.282609 0.058668 0.000000 99.796936
0.289855 0.071219 0.000000 99.773079
0.296833 0.058823 0.000000 99.862640
0.224638 0.058668 0.000000 99.598007
0.702899 0.058668 0.000000 105.274010
0.688406 0.058668 0.000000 105.075691
0.891304 0.058668 0.000000 101.557495
0.876812 0.058668 0.000000 102.623734
0.942029 0.924693 0.000000 87.475677
0.942029 0.748978 0.000000 94.722137
0.057971 0.849387 0.000000 100.331238
0.057971 0.196730 0.000000 99.619644
0.942029 0.573263 0.000000 93.140739
0.057971 0.673672 0.000000 103.829407
0.942029 0.096321 0.000000 93.236313
0.942029 0.071219 0.000000 94.733093
0.934783 0.058668 0.000000 96.719749
0.942029 0.322241 0.000000 89.521515
0.942029 0.698774 0.000000 94.765396
0.934783 0.686223 0.000000 95.565628
0.942029 0.347343 0.000000 89.692383
0.942029 0.146526 0.000000 91.138374
0.188406 0.698774 0.000000 101.993729
0.565217 0.924693 0.000000 102.338577
0.557971 0.937245 0.000000 101.477722
0.898551 0.723876 0.000000 99.416687
0.246377 0.171628 0.000000 99.291153
0.231884 0.171628 0.000000 99.286255
0.195652 0.636018 0.000000 101.594734
0.210145 0.058668 0.000000 99.564232
0.311594 0.937245 0.000000 93.913315
0.456522 0.636018 0.000000 101.030914
0.652174 0.774080 0.000000 105.758263
0.355072 0.761529 0.000000 101.588585
0.398551 0.836836 0.000000 101.366333
0.717391 0.887040 0.000000 105.110840
0.630435 0.836836 0.000000 105.685120
0.521739 0.196730 0.000000 100.717056
0.681159 0.472854 0.000000 101.403336
0.717391 0.058668 0.000000 105.442726
0.333333 0.874489 0.000000 98.990013
0.804348 0.535610 0.000000 101.656174
0.869565 0.698774 0.000000 101.443314
0.739130 0.849387 0.000000 105.751450
0.731884 0.836836 0.000000 106.007080
0.746377 0.836836 0.000000 105.830704
0.876812 0.359894 0.000000 96.700943
0.492754 0.748978 0.000000 103.011726
0.927536 0.824285 0.000000 95.143051
0.942029 0.824285 0.000000 93.279037
0.934783 0.836836 0.000000 93.796936
0.876812 0.786631 0.000000 100.938370
0.884058 0.322241 0.000000 96.041077
0.840580 0.774080 0.000000 103.340164
0.840580 0.573263 0.000000 101.111076
0.811594 0.272037 0.000000 100.371353
0.485507 0.686223 0.000000 102.070435
0.500000 0.686223 0.000000 102.240799
0.659420 0.636018 0.000000 103.496292
0.891304 0.736427 0.000000 100.047089
0.724638 0.573263 0.000000 102.889130
0.920290 0.887040 0.000000 93.202431
0.934783 0.887040 0.000000 91.303658
0.826087 0.146526 0.000000 101.753357
0.746377 0.460303 0.000000 101.515945
0.753623 0.472854 0.000000 101.583832
0.282609 0.937245 0.000000 93.069992
0.115942 0.799183 0.000000 101.552605
0.123188 0.811734 0.000000 101.008209
0.130435 0.799183 0.000000 101.360130
0.855072 0.849387 0.000000 101.230209
0.065217 0.686223 0.000000 103.752266
0.536232 0.372445 0.000000 99.690376
0.449275 0.548161 0.000000 99.828781
0.347826 0.824285 0.000000 100.888298
0.304303 0.071245 0.000000 99.840271
0.311273 0.059195 0.000000 99.936073
0.123188 0.435201 0.000000 100.412369
0.318797 0.071285 0.000000 99.915718
0.326026 0.059109 0.000000 100.022049
0.333316 0.071304 0.000000 100.000015
0.340298 0.058911 0.000000 100.114716
0.347776 0.071274 0.000000 100.093292
0.354748 0.059215 0.000000 100.214890
0.362319 0.071219 0.000000 100.196754
0.369511 0.059101 0.000000 100.329742
0.376803 0.071291 0.000000 100.308846
0.383779 0.058907 0.000000 100.451431
0.391256 0.071271 0.000000 100.431488
0.398227 0.059214 0.000000 100.581551
0.405797 0.071219 0.000000 100.565674
0.412990 0.059101 0.000000 100.728653
0.420281 0.071291 0.000000 100.709244
0.427526 0.058752 0.000000 100.886787
0.434779 0.071245 0.000000 100.864883
0.442027 0.058686 0.000000 101.053787
0.449274 0.071227 0.000000 101.031464
0.456521 0.058672 0.000000 101.231743
0.463768 0.071221 0.000000 101.209106
0.471014 0.058669 0.000000 101.421066
0.478261 0.071220 0.000000 101.397812
0.485507 0.058668 0.000000 101.621712
0.253623 0.384996 0.000000 99.182785
0.297101 0.284588 0.000000 99.005859
0.188406 0.246934 0.000000 99.255493
0.340580 0.108872 0.000000 99.832016
0.384058 0.460303 0.000000 99.041031
0.391304 0.472854 0.000000 99.102982
0.405797 0.472854 0.000000 99.110504
0.398551 0.485405 0.000000 99.177719
0.413043 0.485405 0.000000 99.191772
0.405797 0.497956 0.000000 99.266136
0.420290 0.497956 0.000000 99.287460
0.391304 0.497956 0.000000 99.259277
0.398551 0.510507 0.000000 99.354477
0.239130 0.133975 0.000000 99.393417
0.072464 0.347343 0.000000 100.174103
0.057971 0.347343 0.000000 100.279953
0.065217 0.334792 0.000000 100.145233
0.108696 0.108872 0.000000 99.433907
0.398543 0.083779 0.000000 100.406792
0.442028 0.083776 0.000000 100.840378
0.079710 0.259486 0.000000 99.702637
0.072464 0.272037 0.000000 99.784210
0.057971 0.272037 0.000000 99.860161
0.065217 0.284588 0.000000 99.875916
0.072464 0.121424 0.000000 99.484749
0.057971 0.121424 0.000000 99.511658
0.579710 0.071219 0.000000 102.990150
0.572464 0.058668 0.000000 103.038551
0.565217 0.071219 0.000000 102.739799
0.557971 0.058668 0.000000 102.781128
0.550725 0.071219 0.000000 102.494995
0.543478 0.058668 0.000000 102.530731
0.492754 0.071219 0.000000 101.597443
0.485507 0.083770 0.000000 101.372017
0.420290 0.648569 0.000000 100.988205
0.413043 0.636018 0.000000 100.787277
0.876812 0.435201 0.000000 97.240219
0.405797 0.648569 0.000000 100.925110
0.398551 0.636018 0.000000 100.739029
0.688406 0.510507 0.000000 101.807655
0.500000 0.058668 0.000000 101.833511
0.536232 0.071219 0.000000 102.257248
0.782609 0.221832 0.000000 101.700844
0.514493 0.159077 0.000000 100.994431
0.528986 0.460303 0.000000 99.692513
0.456522 0.384996 0.000000 99.072464
0.449275 0.372445 0.000000 99.053665
0.311594 0.560712 0.000000 100.001999
0.355072 0.510507 0.000000 99.395813
0.891304 0.510507 0.000000 97.153946
0.115942 0.497956 0.000000 101.086884
0.681159 0.698774 0.000000 104.927803
0.442029 0.384996 0.000000 99.005646
0.434783 0.372445 0.000000 98.990738
0.427536 0.384996 0.000000 98.951843
0.420290 0.372445 0.000000 98.940536
0.413043 0.384996 0.000000 98.910934
0.405797 0.372445 0.000000 98.902885
0.797101 0.071219 0.000000 104.989708
0.804348 0.058668 0.000000 105.380753
0.492754 0.698774 0.000000 102.348419
0.920290 0.686223 0.000000 97.160103
0.927536 0.673672 0.000000 96.281433
0.942029 0.673672 0.000000 94.592865
0.934783 0.661120 0.000000 95.336449
0.666667 0.146526 0.000000 103.129532
0.130435 0.548161 0.000000 101.467285
0.768116 0.347343 0.000000 101.043503
0.188406 0.648569 0.000000 101.766098
0.478261 0.196730 0.000000 100.250923
0.239130 0.485405 0.000000 99.813568
0.318841 0.748978 0.000000 101.449608
0.311594 0.736427 0.000000 101.443420
0.304348 0.748978 0.000000 101.422852
0.159420 0.623467 0.000000 101.891052
0.760870 0.334792 0.000000 101.168808
0.681159 0.397548 0.000000 101.127335
0.673913 0.410099 0.000000 101.081467
0.702899 0.184179 0.000000 102.815536
0.086957 0.899591 0.000000 95.309555
0.485507 0.359894 0.000000 99.298248
0.500000 0.359894 0.000000 99.407188
0.710145 0.121424 0.000000 103.919266
0.231884 0.497956 0.000000 99.969421
0.376812 0.196730 0.000000 99.508919
0.775362 0.686223 0.000000 104.658310
0.666667 0.472854 0.000000 101.272919
0.673913 0.460303 0.000000 101.258438
0.333333 0.196730 0.000000 99.340767
0.289855 0.221832 0.000000 99.166374
0.702899 0.309690 0.000000 101.511841
0.717391 0.309690 0.000000 101.528778
0.326087 0.359894 0.000000 98.896553
0.340580 0.359894 0.000000 98.877113
0.347826 0.372445 0.000000 98.870102
0.355072 0.359894 0.000000 98.867477
0.362319 0.372445 0.000000 98.861565
0.369565 0.359894 0.000000 98.868225
0.688406 0.309690 0.000000 101.457489
0.934783 0.560712 0.000000 93.790268
0.311594 0.359894 0.000000 98.925247
0.666667 0.949796 0.000000 102.292084
0.652174 0.949796 0.000000 102.234634
0.289855 0.949796 0.000000 91.850258
0.376812 0.949796 0.000000 94.792526
0.391304 0.949796 0.000000 95.300346
0.275362 0.949796 0.000000 91.391464
0.050728 0.284589 0.000000 99.957497
0.050725 0.334792 0.000000 100.246727
0.050725 0.912142 0.000000 94.682022
0.057971 0.924693 0.000000 92.762543
0.949001 0.058826 0.000000 94.428551
0.420090 0.047042 0.000000 100.898148
0.376218 0.047591 0.000000 100.461548
0.332739 0.047593 0.000000 100.127808
0.710145 0.046117 0.000000 105.699524
0.797101 0.046117 0.000000 106.017815
0.949275 0.711325 0.000000 93.874825
0.050725 0.887040 0.000000 97.508247
0.050725 0.510507 0.000000 102.014664
0.949231 0.510482 0.000000 91.042984
0.050725 0.661120 0.000000 103.879951
0.949115 0.661028 0.000000 93.567490
0.942002 0.648554 0.000000 94.326111
0.949275 0.585814 0.000000 92.436691
0.050725 0.209281 0.000000 99.676910
0.050834 0.108843 0.000000 99.515930
0.949275 0.761529 0.000000 93.653900
0.724638 0.046117 0.000000 105.876862
0.811594 0.046117 0.000000 105.826355
0.818841 0.058668 0.000000 105.095436
0.826087 0.046117 0.000000 105.531990
0.833333 0.058668 0.000000 104.696289
0.840580 0.046117 0.000000 105.118271
0.949369 0.937191 0.000000 85.221588
0.050725 0.686223 0.000000 104.046219
0.057971 0.698774 0.000000 103.937767
0.949259 0.836845 0.000000 91.816269
0.050725 0.560712 0.000000 102.687531
0.043478 0.573263 0.000000 102.969910
0.949275 0.560712 0.000000 91.980659
0.050725 0.058668 0.000000 99.497772
0.949275 0.159077 0.000000 89.572472
0.202899 0.924693 0.000000 92.648071
0.195652 0.937245 0.000000 90.953140
0.224638 0.887040 0.000000 96.568253
0.231884 0.874489 0.000000 97.540863
0.282609 0.786631 0.000000 101.076187
0.275362 0.799183 0.000000 100.841614
0.942045 0.949787 0.000000 85.105972
0.405797 0.623467 0.000000 100.597130
0.391304 0.623467 0.000000 100.562988
0.384058 0.636018 0.000000 100.707153
0.869565 0.949796 0.000000 94.058350
0.855072 0.949796 0.000000 95.386871
0.884058 0.949796 0.000000 92.584198
0.847826 0.937245 0.000000 97.052124
0.840580 0.949796 0.000000 96.576218
0.833333 0.937245 0.000000 98.144821
0.826087 0.949796 0.000000 97.632759
0.818841 0.937245 0.000000 99.108772
0.811594 0.949796 0.000000 98.563126
0.804348 0.937245 0.000000 99.950623
0.797101 0.949796 0.000000 99.373764
0.789855 0.937245 0.000000 100.677078
0.782609 0.949796 0.000000 100.070930
0.775362 0.937245 0.000000 101.294769
0.768116 0.949796 0.000000 100.661003
0.760870 0.937245 0.000000 101.810150
0.753623 0.949796 0.000000 101.150162
0.746377 0.937245 0.000000 102.229431
0.739130 0.949796 0.000000 101.544373
0.434783 0.623467 0.000000 100.714615
