x y tempo temperatura
0.260870 0.146526 1.000000 96.090828
0.376812 0.322241 1.000000 86.785919
0.137681 0.209281 1.000000 97.144913
0.434783 0.322241 1.000000 84.734367
0.833333 0.435201 1.000000 59.848976
0.565217 0.322241 1.000000 79.677559
0.608696 0.924693 1.000000 51.821465
0.594203 0.924693 1.000000 51.943390
0.130435 0.422650 1.000000 93.550346
0.137681 0.410099 1.000000 93.451118
0.746377 0.410099 1.000000 66.130173
0.739130 0.397548 1.000000 67.073105
0.797101 0.397548 1.000000 63.421654
0.304348 0.598365 1.000000 79.101463
0.528986 0.209281 1.000000 87.207840
0.521739 0.221832 1.000000 86.725677
0.594203 0.447752 1.000000 72.415733
0.637681 0.297139 1.000000 77.724739
0.724638 0.748978 1.000000 56.089447
0.543478 0.384996 1.000000 77.546928
0.188406 0.799183 1.000000 75.176743
0.572464 0.610916 1.000000 66.462341
0.927536 0.447752 1.000000 53.285618
0.630435 0.510507 1.000000 68.101555
0.644928 0.334792 1.000000 75.312004
0.521739 0.799183 1.000000 59.403908
0.536232 0.799183 1.000000 59.028877
0.710145 0.648569 1.000000 59.726280
0.717391 0.636018 1.000000 59.853672
0.724638 0.648569 1.000000 59.184658
0.731884 0.636018 1.000000 59.294964
0.739130 0.648569 1.000000 58.641689
0.746377 0.636018 1.000000 58.734367
0.753623 0.648569 1.000000 58.097248
0.746377 0.661120 1.000000 58.006279
0.760870 0.636018 1.000000 58.171856
0.224638 0.585814 1.000000 84.193619
0.231884 0.598365 1.000000 83.269348
0.557971 0.384996 1.000000 76.913742
0.905797 0.485405 1.000000 54.268200
0.913043 0.497956 1.000000 53.686558
0.927536 0.497956 1.000000 52.833473
0.514493 0.209281 1.000000 87.650360
0.507246 0.221832 1.000000 87.180405
0.500000 0.209281 1.000000 88.078926
0.492754 0.221832 1.000000 87.621902
0.318841 0.799183 1.000000 66.467178
0.659420 0.560712 1.000000 64.852837
0.297101 0.912142 1.000000 56.965973
0.289855 0.924693 1.000000 55.790375
0.304348 0.924693 1.000000 55.380531
0.818841 0.585814 1.000000 57.012848
0.898551 0.272037 1.000000 59.564739
0.485507 0.209281 1.000000 88.495178
0.478261 0.221832 1.000000 88.051727
0.507246 0.322241 1.000000 82.033691
0.217391 0.598365 1.000000 84.170197
0.224638 0.610916 1.000000 83.221817
0.210145 0.610916 1.000000 84.154175
0.217391 0.623467 1.000000 83.179306
0.333333 0.748978 1.000000 69.326935
0.217391 0.748978 1.000000 76.561546
0.673913 0.159077 1.000000 85.459183
0.681159 0.171628 1.000000 84.092323
0.760870 0.661120 1.000000 57.478451
0.753623 0.673672 1.000000 57.388802
0.688406 0.610916 1.000000 61.828796
0.195652 0.485405 1.000000 88.996864
0.369565 0.686223 1.000000 71.331192
0.231884 0.623467 1.000000 82.241150
0.224638 0.636018 1.000000 82.169945
0.210145 0.636018 1.000000 83.141403
0.217391 0.648569 1.000000 82.100563
0.202899 0.648569 1.000000 83.107697
0.210145 0.661120 1.000000 82.032410
0.876812 0.610916 1.000000 54.004189
0.471014 0.209281 1.000000 88.900604
0.463768 0.221832 1.000000 88.471306
0.456522 0.209281 1.000000 89.296692
0.449275 0.221832 1.000000 88.881981
0.384058 0.585814 1.000000 75.666138
0.442029 0.209281 1.000000 89.684586
0.434783 0.221832 1.000000 89.284897
0.427536 0.209281 1.000000 90.065506
0.420290 0.221832 1.000000 89.681198
0.297101 0.410099 1.000000 86.606995
0.644928 0.108872 1.000000 90.818497
0.311594 0.384996 1.000000 86.879822
0.326087 0.384996 1.000000 86.307152
0.246377 0.146526 1.000000 96.355064
0.253623 0.159077 1.000000 95.852097
0.239130 0.159077 1.000000 96.133621
0.413043 0.209281 1.000000 90.440445
0.405797 0.221832 1.000000 90.071815
0.398551 0.209281 1.000000 90.810349
0.391304 0.221832 1.000000 90.457657
0.384058 0.209281 1.000000 91.176041
0.376812 0.221832 1.000000 90.839508
0.920290 0.510507 1.000000 53.137691
0.905797 0.510507 1.000000 53.958607
0.695652 0.071219 1.000000 93.026978
0.369565 0.209281 1.000000 91.538231
0.362319 0.221832 1.000000 91.218025
0.355072 0.209281 1.000000 91.897591
0.347826 0.221832 1.000000 91.593849
0.340580 0.209281 1.000000 92.254608
0.333333 0.221832 1.000000 91.967468
0.326087 0.209281 1.000000 92.609802
0.318841 0.221832 1.000000 92.339325
0.311594 0.209281 1.000000 92.963531
0.072464 0.824285 1.000000 86.822220
0.079710 0.836836 1.000000 84.675934
0.094203 0.836836 1.000000 82.516487
0.086957 0.849387 1.000000 82.389938
0.927536 0.573263 1.000000 52.192753
0.927536 0.272037 1.000000 56.285763
0.072464 0.849387 1.000000 84.683807
0.079710 0.861938 1.000000 82.232193
0.927536 0.096321 1.000000 68.790421
0.065217 0.636018 1.000000 94.483238
0.072464 0.623467 1.000000 94.042747
0.115942 0.071219 1.000000 100.050140
0.144928 0.071219 1.000000 99.699387
0.159420 0.071219 1.000000 99.525360
0.898551 0.071219 1.000000 77.497864
0.884058 0.071219 1.000000 79.620384
0.065217 0.661120 1.000000 94.108284
0.934783 0.334792 1.000000 54.061638
0.934783 0.711325 1.000000 50.643158
0.927536 0.698774 1.000000 50.998623
0.065217 0.861938 1.000000 84.672623
0.072464 0.874489 1.000000 82.036392
0.934783 0.083770 1.000000 69.182732
0.927536 0.071219 1.000000 72.526558
0.065217 0.510507 1.000000 95.743774
0.072464 0.523058 1.000000 95.197754
0.934783 0.510507 1.000000 52.314674
0.065217 0.359894 1.000000 97.102463
0.934783 0.585814 1.000000 51.754677
0.065217 0.209281 1.000000 98.830734
0.072464 0.221832 1.000000 98.499512
0.065217 0.108872 1.000000 100.153381
0.934783 0.811734 1.000000 49.558815
0.934783 0.761529 1.000000 50.120205
0.065217 0.811734 1.000000 88.825531
0.934783 0.159077 1.000000 60.983704
0.231884 0.899591 1.000000 61.327202
0.239130 0.887040 1.000000 62.413555
0.289855 0.799183 1.000000 67.983231
0.297101 0.786631 1.000000 68.562195
0.326087 0.736427 1.000000 70.515953
0.355072 0.234383 1.000000 90.916847
0.304348 0.221832 1.000000 92.709778
0.297101 0.209281 1.000000 93.316101
0.311594 0.234383 1.000000 92.086853
0.398551 0.234383 1.000000 89.723587
0.594203 0.623467 1.000000 65.078690
0.601449 0.636018 1.000000 64.284119
0.594203 0.648569 1.000000 64.042480
0.101449 0.849387 1.000000 80.255432
0.471014 0.234383 1.000000 87.631897
0.427536 0.234383 1.000000 88.906769
0.514493 0.234383 1.000000 86.269531
0.340580 0.711325 1.000000 71.320137
0.833333 0.786631 1.000000 52.279942
0.601449 0.786631 1.000000 57.967216
0.355072 0.686223 1.000000 72.036758
0.362319 0.673672 1.000000 72.367523
0.760870 0.535610 1.000000 61.047829
0.362319 0.748978 1.000000 67.935585
0.601449 0.836836 1.000000 55.771912
0.166667 0.686223 1.000000 84.201408
0.724638 0.397548 1.000000 67.926331
0.731884 0.384996 1.000000 68.041550
0.746377 0.384996 1.000000 67.162910
0.739130 0.372445 1.000000 68.156441
0.724638 0.372445 1.000000 69.034760
0.731884 0.359894 1.000000 69.176254
0.746377 0.359894 1.000000 68.271774
0.739130 0.347343 1.000000 69.320770
0.724638 0.347343 1.000000 70.221451
0.731884 0.334792 1.000000 70.396652
0.717391 0.334792 1.000000 71.290794
0.710145 0.347343 1.000000 71.091644
0.702899 0.334792 1.000000 72.153030
0.891304 0.334792 1.000000 58.168610
0.746377 0.510507 1.000000 62.549992
0.543478 0.234383 1.000000 85.293472
0.884058 0.221832 1.000000 63.738487
0.072464 0.673672 1.000000 93.179573
0.485507 0.786631 1.000000 61.093945
0.188406 0.146526 1.000000 97.414963
0.086957 0.221832 1.000000 98.150299
0.079710 0.234383 1.000000 98.153847
0.065217 0.234383 1.000000 98.517372
0.072464 0.246934 1.000000 98.174667
0.094203 0.159077 1.000000 98.933594
0.608696 0.246934 1.000000 82.033768
0.434783 0.748978 1.000000 64.949280
0.268116 0.560712 1.000000 82.644569
0.753623 0.347343 1.000000 68.388443
0.637681 0.196730 1.000000 84.120544
0.340580 0.510507 1.000000 80.961838
0.347826 0.497956 1.000000 81.125412
0.253623 0.585814 1.000000 82.471710
0.557971 0.410099 1.000000 75.749641
0.550725 0.422650 1.000000 75.500305
0.101449 0.497956 1.000000 93.813644
0.108696 0.485405 1.000000 93.601135
0.086957 0.523058 1.000000 94.319748
0.079710 0.535610 1.000000 94.616577
0.065217 0.535610 1.000000 95.530075
0.072464 0.548161 1.000000 94.945015
0.760870 0.184179 1.000000 78.340187
0.746377 0.184179 1.000000 79.342331
0.217391 0.573263 1.000000 85.087463
0.768116 0.673672 1.000000 56.877907
0.775362 0.661120 1.000000 56.949509
0.760870 0.686223 1.000000 56.789253
0.746377 0.686223 1.000000 57.282383
0.550725 0.372445 1.000000 77.824356
0.528986 0.610916 1.000000 68.212875
0.536232 0.598365 1.000000 68.470726
0.528986 0.811734 1.000000 58.562653
0.543478 0.811734 1.000000 58.213341
0.760870 0.359894 1.000000 67.337387
0.239130 0.535610 1.000000 85.148987
0.601449 0.887040 1.000000 53.549450
0.681159 0.497956 1.000000 66.217575
0.369565 0.937245 1.000000 52.923096
0.355072 0.937245 1.000000 53.104164
0.384058 0.937245 1.000000 52.764893
0.673913 0.485405 1.000000 67.054138
0.086957 0.548161 1.000000 93.998177
0.079710 0.560712 1.000000 94.320267
0.065217 0.560712 1.000000 95.307167
0.920290 0.937245 1.000000 48.224163
0.934783 0.937245 1.000000 48.053436
0.246377 0.497956 1.000000 86.026749
0.253623 0.485405 1.000000 86.075424
0.268116 0.485405 1.000000 85.367035
0.260870 0.472854 1.000000 86.135300
0.275362 0.472854 1.000000 85.446602
0.268116 0.460303 1.000000 86.206451
0.492754 0.372445 1.000000 80.254379
0.478261 0.372445 1.000000 80.839859
0.471014 0.384996 1.000000 80.571808
0.463768 0.372445 1.000000 81.418724
0.702899 0.435201 1.000000 67.571686
0.876812 0.937245 1.000000 48.731091
0.862319 0.937245 1.000000 48.897350
0.688406 0.159077 1.000000 84.796844
0.695652 0.171628 1.000000 83.379150
0.688406 0.184179 1.000000 82.723709
0.239130 0.937245 1.000000 56.028740
0.224638 0.937245 1.000000 56.689674
0.318841 0.372445 1.000000 87.035355
0.333333 0.372445 1.000000 86.477119
0.297101 0.384996 1.000000 87.454254
0.710145 0.322241 1.000000 72.382965
0.695652 0.322241 1.000000 73.234497
0.181159 0.711325 1.000000 81.754990
0.304348 0.196730 1.000000 93.570892
0.289855 0.196730 1.000000 93.905533
0.673913 0.937245 1.000000 50.789879
0.688406 0.937245 1.000000 50.668018
0.659420 0.937245 1.000000 50.907093
0.297101 0.937245 1.000000 54.152931
0.057971 0.372445 1.000000 97.256409
0.942029 0.799183 1.000000 49.540215
0.057971 0.623467 1.000000 95.253876
0.057971 0.246934 1.000000 98.552521
0.065217 0.259486 1.000000 98.213120
0.217391 0.924693 1.000000 58.855480
0.210145 0.937245 1.000000 57.448833
0.927536 0.322241 1.000000 55.011589
0.442029 0.585814 1.000000 73.027756
0.608696 0.648569 1.000000 63.500690
0.898551 0.322241 1.000000 57.852150
0.318841 0.447752 1.000000 84.349571
0.565217 0.648569 1.000000 65.133881
0.086957 0.874489 1.000000 79.634590
0.079710 0.887040 1.000000 79.241508
0.065217 0.887040 1.000000 81.794174
0.072464 0.899591 1.000000 78.779167
0.057971 0.899591 1.000000 81.495514
0.065217 0.912142 1.000000 78.234306
0.231884 0.096321 1.000000 97.995804
0.224638 0.083770 1.000000 98.428452
0.231884 0.071219 1.000000 98.678368
0.217391 0.071219 1.000000 98.843918
0.442029 0.861938 1.000000 57.584137
0.586957 0.786631 1.000000 58.335239
0.355072 0.912142 1.000000 55.462170
0.695652 0.924693 1.000000 51.015789
0.702899 0.937245 1.000000 50.541615
0.702899 0.786631 1.000000 55.460518
0.579710 0.146526 1.000000 89.691666
0.173913 0.447752 1.000000 91.014328
0.586957 0.912142 1.000000 52.582478
0.579710 0.924693 1.000000 52.062500
0.586957 0.937245 1.000000 51.425861
0.572464 0.937245 1.000000 51.517426
0.753623 0.422650 1.000000 65.213310
0.275362 0.648569 1.000000 78.394844
0.768116 0.096321 1.000000 86.926361
0.514493 0.811734 1.000000 58.920055
0.731884 0.585814 1.000000 60.841515
0.565217 0.372445 1.000000 77.189064
0.572464 0.384996 1.000000 76.268501
0.753623 0.698774 1.000000 56.683548
0.739130 0.698774 1.000000 57.159161
0.833333 0.585814 1.000000 56.361324
0.826087 0.598365 1.000000 56.417538
0.586957 0.836836 1.000000 56.057453
0.072464 0.573263 1.000000 94.675591
0.057971 0.573263 1.000000 95.705368
0.688406 0.083770 1.000000 91.913681
0.913043 0.523058 1.000000 53.412479
0.898551 0.523058 1.000000 54.202915
0.057971 0.497956 1.000000 96.256744
0.942029 0.497956 1.000000 51.978157
0.079710 0.058668 1.000000 100.676216
0.065217 0.058668 1.000000 100.839554
0.057971 0.071219 1.000000 100.755333
0.152174 0.058668 1.000000 99.866455
0.166667 0.058668 1.000000 99.707687
0.615942 0.058668 1.000000 95.790672
0.601449 0.058668 1.000000 95.955948
0.594203 0.071219 1.000000 95.024933
0.586957 0.058668 1.000000 96.104973
0.760870 0.058668 1.000000 92.182999
0.775362 0.058668 1.000000 91.470306
0.782609 0.071219 1.000000 89.300003
0.789855 0.058668 1.000000 90.653763
0.268116 0.058668 1.000000 98.656616
0.282609 0.058668 1.000000 98.517670
0.289855 0.071219 1.000000 98.040939
0.296833 0.058823 1.000000 98.379364
0.224638 0.058668 1.000000 99.091843
0.702899 0.058668 1.000000 94.223434
0.688406 0.058668 1.000000 94.579102
0.891304 0.058668 1.000000 80.754181
0.876812 0.058668 1.000000 82.738846
0.942029 0.924693 1.000000 48.115257
0.942029 0.748978 1.000000 50.060158
0.057971 0.849387 1.000000 87.142426
0.057971 0.196730 1.000000 99.147873
0.942029 0.573263 1.000000 51.511036
0.057971 0.673672 1.000000 94.609344
0.942029 0.096321 1.000000 66.019669
0.942029 0.071219 1.000000 69.644333
0.934783 0.058668 1.000000 73.263672
0.942029 0.322241 1.000000 53.538914
0.942029 0.698774 1.000000 50.536545
0.934783 0.686223 1.000000 50.888145
0.942029 0.347343 1.000000 53.181767
0.942029 0.146526 1.000000 60.754627
0.188406 0.698774 1.000000 81.826965
0.565217 0.924693 1.000000 52.179260
0.557971 0.937245 1.000000 51.605721
0.898551 0.723876 1.000000 51.590019
0.246377 0.171628 1.000000 95.630493
0.231884 0.171628 1.000000 95.929077
0.195652 0.636018 1.000000 84.143463
0.210145 0.058668 1.000000 99.242447
0.311594 0.937245 1.000000 53.830975
0.456522 0.636018 1.000000 70.039375
0.652174 0.774080 1.000000 57.180607
0.355072 0.761529 1.000000 67.446907
0.398551 0.836836 1.000000 60.484894
0.717391 0.887040 1.000000 51.954197
0.630435 0.836836 1.000000 55.206944
0.521739 0.196730 1.000000 88.147125
0.681159 0.472854 1.000000 67.190079
0.717391 0.058668 1.000000 93.814629
0.333333 0.874489 1.000000 59.512100
0.804348 0.535610 1.000000 58.897552
0.869565 0.698774 1.000000 52.876770
0.739130 0.849387 1.000000 52.735836
0.731884 0.836836 1.000000 53.244019
0.746377 0.836836 1.000000 52.961712
0.876812 0.359894 1.000000 58.723183
0.492754 0.748978 1.000000 62.920326
0.927536 0.824285 1.000000 49.560905
0.942029 0.824285 1.000000 49.266712
0.934783 0.836836 1.000000 49.266575
0.876812 0.786631 1.000000 51.226246
0.884058 0.322241 1.000000 59.215294
0.840580 0.774080 1.000000 52.351345
0.840580 0.573263 1.000000 56.285488
0.811594 0.272037 1.000000 67.977394
0.485507 0.686223 1.000000 66.404068
0.500000 0.686223 1.000000 65.854050
0.659420 0.636018 1.000000 62.073196
0.891304 0.736427 1.000000 51.623856
0.724638 0.573263 1.000000 61.555588
0.920290 0.887040 1.000000 48.889149
0.934783 0.887040 1.000000 48.665916
0.826087 0.146526 1.000000 76.463326
0.746377 0.460303 1.000000 64.248802
0.753623 0.472854 1.000000 63.417290
0.282609 0.937245 1.000000 54.525578
0.115942 0.799183 1.000000 82.762520
0.123188 0.811734 1.000000 80.891998
0.130435 0.799183 1.000000 81.049301
0.855072 0.849387 1.000000 50.592529
0.065217 0.686223 1.000000 93.648758
0.536232 0.372445 1.000000 78.447334
0.449275 0.548161 1.000000 74.404549
0.347826 0.824285 1.000000 63.216286
0.304303 0.071245 1.000000 97.888016
0.311273 0.059195 1.000000 98.234406
0.123188 0.435201 1.000000 93.670868
0.318797 0.071285 1.000000 97.736893
0.326026 0.059109 1.000000 98.105606
0.333316 0.071304 1.000000 97.589111
0.340298 0.058911 1.000000 97.989075
0.347776 0.071274 1.000000 97.446594
0.354748 0.059215 1.000000 97.855263
0.362319 0.071219 1.000000 97.307114
0.369511 0.059101 1.000000 97.738503
0.376803 0.071291 1.000000 97.165688
0.383779 0.058907 1.000000 97.632904
0.391256 0.071271 1.000000 97.030762
0.398227 0.059214 1.000000 97.507294
0.405797 0.071219 1.000000 96.898705
0.412990 0.059101 1.000000 97.400635
0.420281 0.071291 1.000000 96.763199
0.427526 0.058752 1.000000 97.310249
0.434779 0.071245 1.000000 96.634506
0.442027 0.058686 1.000000 97.209335
0.449274 0.071227 1.000000 96.505386
0.456521 0.058672 1.000000 97.107681
0.463768 0.071221 1.000000 96.375763
0.471014 0.058669 1.000000 97.006523
0.478261 0.071220 1.000000 96.245300
0.485507 0.058668 1.000000 96.905525
0.253623 0.384996 1.000000 89.190506
0.297101 0.284588 1.000000 90.798035
0.188406 0.246934 1.000000 95.054855
0.340580 0.108872 1.000000 96.083282
0.384058 0.460303 1.000000 81.016167
0.391304 0.472854 1.000000 80.189102
0.405797 0.472854 1.000000 79.556511
0.398551 0.485405 1.000000 79.352112
0.413043 0.485405 1.000000 78.715019
0.405797 0.497956 1.000000 78.505936
0.420290 0.497956 1.000000 77.865601
0.391304 0.497956 1.000000 79.151337
0.398551 0.510507 1.000000 78.299240
0.239130 0.133975 1.000000 96.840698
0.072464 0.347343 1.000000 96.970665
0.057971 0.347343 1.000000 97.490860
0.065217 0.334792 1.000000 97.363083
0.108696 0.108872 1.000000 99.501755
0.398543 0.083779 1.000000 96.400223
0.442028 0.083776 1.000000 95.931015
0.079710 0.259486 1.000000 97.817017
0.072464 0.272037 1.000000 97.858688
0.057971 0.272037 1.000000 98.269653
0.065217 0.284588 1.000000 97.918816
0.072464 0.121424 1.000000 99.868645
0.057971 0.121424 1.000000 100.098038
0.579710 0.071219 1.000000 95.210983
0.572464 0.058668 1.000000 96.240799
0.565217 0.071219 1.000000 95.383018
0.557971 0.058668 1.000000 96.366089
0.550725 0.071219 1.000000 95.543640
0.543478 0.058668 1.000000 96.483154
0.492754 0.071219 1.000000 96.113144
0.485507 0.083770 1.000000 95.455475
0.420290 0.648569 1.000000 70.986427
0.413043 0.636018 1.000000 71.934563
0.876812 0.435201 1.000000 56.952179
0.405797 0.648569 1.000000 71.634796
0.398551 0.636018 1.000000 72.594627
0.688406 0.510507 1.000000 65.397278
0.500000 0.058668 1.000000 96.803825
0.536232 0.071219 1.000000 95.695129
0.782609 0.221832 1.000000 73.666016
0.514493 0.159077 1.000000 90.533684
0.528986 0.460303 1.000000 74.780350
0.456522 0.384996 1.000000 81.156128
0.449275 0.372445 1.000000 81.991966
0.311594 0.560712 1.000000 80.341232
0.355072 0.510507 1.000000 80.284042
0.891304 0.510507 1.000000 54.776031
0.115942 0.497956 1.000000 93.003616
0.681159 0.698774 1.000000 59.060974
0.442029 0.384996 1.000000 81.735886
0.434783 0.372445 1.000000 82.560501
0.427536 0.384996 1.000000 82.311981
0.420290 0.372445 1.000000 83.125275
0.413043 0.384996 1.000000 82.885315
0.405797 0.372445 1.000000 83.687103
0.797101 0.071219 1.000000 88.359566
0.804348 0.058668 1.000000 89.719894
0.492754 0.698774 1.000000 65.504539
0.920290 0.686223 1.000000 51.371216
0.927536 0.673672 1.000000 51.257217
0.942029 0.673672 1.000000 50.756367
0.934783 0.661120 1.000000 51.121563
0.666667 0.146526 1.000000 86.819748
0.130435 0.548161 1.000000 91.203743
0.768116 0.347343 1.000000 67.423424
0.188406 0.648569 1.000000 84.148399
0.478261 0.196730 1.000000 89.354080
0.239130 0.485405 1.000000 86.792694
0.318841 0.748978 1.000000 70.075035
0.311594 0.736427 1.000000 71.291054
0.304348 0.748978 1.000000 70.861862
0.159420 0.623467 1.000000 87.211502
0.760870 0.334792 1.000000 68.507294
0.681159 0.397548 1.000000 70.352577
0.673913 0.410099 1.000000 70.176720
0.702899 0.184179 1.000000 81.962860
